,Anthony Edwards,Anthony Edwards,,,35.7,77.6,2770.32,41 IN THE LAST MONTH WITH DLO BACK,y,55,11.9,13.3
,Derozan,Derozan,,,35.8,75.9,2717.22,,,47,10,10
,,,,Jonas,35.9,74.8,2685.32,PRIORITIZE OVER MIKAL BECAUSE OF HAYWARD,y,115,11.7,12.1.1
Kyrie,Kyrie,,,,48.7,55,2678.5,BASED ON 55 GAMES. 114TH IF 42 GAMES,u,100,11,11
,,OG,OG,,35.2,76,2675.2,40 OVER LAST MONTH,y,70,11,12.2.1
,,,Draymond,Draymond,37.1,72.1,2674.91,MUCH BETTER WITHOUT WISEMAN,,53,11,11
Sexton,Sexton,,,,34.5,77.5,2673.75,,,48,12.1,13.2
Brogdon,Brogdon,,,,37.5,71.2,2670,BLOW UP?,y,64,10.9,12.2
,,,Kristaps,Kristaps,39.2,67.8,2657.76,,y,72,11.3,12.1
,LeVert,LeVert,,,38,69.3,2633.4,STRESS FRACTURE BACK,gg,45,10.5,12.2
Rozier,Rozier,,,,33.7,78,2628.6,,g,50,10.7,11.2
Lowry,,,,,36.8,71,2612.8,,,58,10.5,12.2
,,,Collins,Collins,33.8,76.9,2599.22,,y,71,11.6,12.1
,Wiggins,Wiggins,,,32.4,80,2592,vaxed,y,69,11,11
Garland,Garland,,,,34.1,76,2591.6,36 OVER LAST MONTH,y,77,12.4,13.2
,,,Holmes,Holmes,34.9,74,2582.6,,y,76,12.7,13.1
Derrick White,Derrick White,,,,34.8,74.2,2582.16,36 OVER LAST MONTH,g,60,11.9,13.2
,,,,Jarrett Allen,33.5,77,2579.5,,,63,12.4,13.2
Zo,,,,,36.3,71,2577.3,,gg,41,10,10
,,,JJJ,,36.1,70.8,2555.88,TAKE OVER WIGGINS,y,80,11.5,12.1
,,Jerami,Jerami,,34,74,2516,WILL SIT AT END?,,74,11.5,13.2
,,,,Nurkic,34.9,72,2512.8,,gg,51,10.5,11.0.1
Cade,,,,,33.4,75,2505,,g,61,12.3,13.2
,,,Robert Williams,Robert Williams,33.9,73.7,2498.43,,gg,56,11.5,12.1.1
,,Mikal,,,31,80.5,2495.5,,y,89,13.7,14.3
Tyrese Haliburton,Tyrese Haliburton,,,,33,75,2475,ROTO LOVES,g,57,12.7,13.1
Dinwiddie,Dinwiddie,,,,32.9,75,2467.5,SHOULD START SLOW,g,65,11.6,12.3
Dlo,Dlo,,,,34.1,71.5,2438.15,,g,67,11.1,13.3
,RJ B,RJ B,,,30.5,79.8,2433.9,FOURNIER AND KEMBA TOUCHES,y,81,11.9,12.1
,,,,Poeltl,31,78.1,2421.1,,gg,54,12.6,13.2
,,Hayward,,,34.2,70,2394,,y,112,10.6,11.2
,,,Isaiah Stewart,Isaiah Stewart,30.5,77.68,2369.24,STARTER,,75,12.4,13.2
Kemba,,,,,33,71,2343,,gg,68,11.4,12.1
,,,Myles Turner,Myles Turner,33,70.7,2333.1,BLOCK REGRESSION,,78,11.6,12.2
,,,Boucher,Boucher,32.8,71,2328.8,OUT FOR ABOUT 3 WEEKS,u,73,10.9,12.2.1
Conley,,,,,33.7,69,2325.3,,,82,10.7,13.2.1
,Hield,,,,28.8,80.2,2309.76,,gg,62,12.8,13.1
,,Harrison Barnes,Harrison Barnes,,29.6,77.5,2294,MIGHT GET DEALT,y,96,12.6,13.3
Jalen Suggs,Jalen Suggs,,,,29,77,2233,,gg,59,10.7,11.1
,Bogdan,Bogdan,,,30.92,72,2226.24,,y,95,11.6,12.1
,,,,Zu,27.8,80,2224,,,86,11.9,12.2
,Nickeil,,,,29.2,76,2219.2,AVERAGED 30 AS STARTER,gg,79,11.7,12.1.1
,Jalen Green,,,,29.8,74,2205.2,,g,84,11.7,13.2.1
KPJ,KPJ,,,,29.8,74,2205.2,OVER HARRISON,y,134,12.1,13.2.1
,Clarkson,,,,27.9,79,2204.1,,y,109,12.6,13.2.1
Herro,Herro,,,,27.9,79,2204.1,OFF THE BENCH,y,136,11.8,12.2
Smart,Smart,,,,30.9,71.2,2200.08,,,93,10.9,12.1.1
,,,,Mitchell Robinson,30,73,2190,HE'S BACK,y,108,11.8,12.1
,,,Trezz,Trezz,28,78,2184,,gg,49,11.7,12.3
,Norman Powell,Norman Powell,,,28,78,2184,ROTO LOVES,g,85,10.9,11.0.1
Graham,Graham,,,,29.6,73,2160.8,,g,87,11.8,12.1.1
Reggie Jackson,,,,,27.5,78.5,2158.75,,,97,11.8,12.2
Jordan Poole,Jordan Poole,,,,28,77,2156,DRAFT,y,237,12.7,13.2.1
,Fournier,Fournier,,,30.3,71,2151.3,,y,113,11.6,12.1
,,Keldon,Keldon,,27.5,78,2145,START PF,,98,12.8,13.2
,,,Horford,Horford,31.4,68,2135.2,COVID,y,147,10.6,12.1.1
,,,Washington,Washington,28.4,75,2130,NOT STARTING CURRENTLY,g,83,10.8,11.2
,,,Gafford,Gafford,28,76,2128,CAN GO OFF,y,165,11.4,12.3
,,,,Prescious Achiuwa,28,76,2128,STARTER?,y,174,11.4,12.2.1
,,,,Plumlee,28.7,74,2123.8,MORE SMALL BALL?,y,127,10.7,11.2
,,Miles Bridges,Miles Bridges,,27.6,76.4,2108.64,REVISIT,,105,10.8,11.2
,,RoCo,RoCo,,27.2,77.4,2105.28,,g,91,10.9,11.0.1
,,,,Adams,26.9,77.6,2087.44,MAYBE ABOVE PLUMLEE??,y,125,11.5,12.1
,,,Olynyk,Olynyk,27.3,76.4,2085.72,OFF BENCH - maybe 24 mins?,y,130,12,13.2
Schroder,,,,,26.4,79,2085.6,,g,94,11.8,12.1.1
,,Kyle Anderson,Kyle Anderson,,27,77,2079,,y,133,11.8,12.1
,,,,Birch,28,74,2072,LOST STARTING SPOT? DROP IF NOT STARTING,u,174,11.4,12.2.1
,,Jonathan Isaac,Jonathan Isaac,,30,69,2070,,gg,66,10,11.1
,Bane,,,,26.3,78.5,2064.55,INCONSISTENT,,342,,
,Klay,,,,30.8,66.7,2054.36,JANUARY RETURN,y,129,10.9,11
TJ McConnell,,,,,26.8,76.4,2047.52,NEW COACH,,120,11.8,12.2
,,Kawhi,,,48.7,42,2045.4,FINAL PICK,y,304,10,12.2
Bledsoe,Bledsoe,,,,27.2,75,2040,,gg,88,12.2,12.2
,,Thad,Thad,Thad,27.4,74.2,2033.08,TRADED?,gg,92,12.6,13.2
,,,Evan Mobley,Evan Mobley,26.8,75.6,2026.08,DRAFT,y,170,11.9,13.2
,Ingles,Ingles,Ingles,,27,75,2025,,g,104,11,13.2.1
,,TJ Warren,,,29.5,68,2006,STASH,,123,10.6,12.2
,Hardaway Jr.,Hardaway Jr.,,,25.7,78,2004.6,,gg,99,11.6,12.1
,Beasley,Beasley,,,28,71.4,1999.2,,y,118,12.6,13.3
Jamal,Jamal,,,,37.8,52,1965.6,LATE SEASON FLIER,y,200,10,12.2
,,Hunter,Hunter,,28.7,68.4,1963.08,REST B2B?,y,211,11,12.1
,,,,Carter Jr.,27.5,71.3,1960.75,ROTO LOVES,gg,90,10.2,11.1
,Huerter,Huerter,,,26,75.2,1955.2,,y,167,11.9,12.1
Giddey,Giddey,,,,25.7,76,1953.2,STARTER? STREAMER,,488,11.7,13.3.1
,,Tate,,,25,78,1950,NOT STARTING CURRENTLY,y,201,12.6,13.1
Melton,,,,,25.9,75,1942.5,BROOKS OUT 2 WEEKS- STREAMER,,186,,
Donte,Donte,,,,25.8,75,1935,GRAYSON COMING FOR HIM?,g,102,10.9,11.1
,,,Portis,Portis,25.4,76,1930.4,,,126,10.8,11.1
Seth,Seth,,,,26.4,73,1927.2,EARLY SEASON BOOST?,y,151,11.4,12.1.1
,,Kuz,Kuz,,25,77,1925,,gg,119,11.7,12.3
,,,Theis,Theis,26,74,1924,,gg,107,11.1,13.2.1
,,,,Bamba,26,74,1924,LAST PICK? STREAMER,,188,12.2,12.2
Wall,,,,,32,60,1920,ONLY IF IR EMPTY,u,132,??,??
,,,Lauri Markkanen,,26.84,71.5,1919.06,PLAYING SMALL FORWARD??,gg,121,11.3,13.2
,Joe Harris,Joe Harris,,,24.7,77.5,1914.25,,g,117,11,11
,,,,Drummond,24.2,79,1911.8,,n,138,,
,,Bey,,,24.5,78,1911,,gg,103,13.2,13.2
,Talen,Talen,,,24.8,77,1909.6,LAST PICK?,,160,12.9,13.1
,Duncan Robinson,Duncan Robinson,,,24.1,79,1903.9,,y,158,11.8,12.2
,,,,BroLo,24.7,77,1901.9,,gg,106,10.7,11.1
Cole Anthony,,,,,25.9,73.4,1901.06,STARTING FOR FIRST HALF,y,157,11.1,11.1
Killian Hayes,,,,,25,76,1900,,gg,110,13.2,13.2
,,,Aaron Gordon,,25.3,75,1897.5,,,141,10.6,12.2
Rose,,,,,26.9,70.5,1896.45,,g,140,12.1,12.1
,,,Bagley,Bagley,25.9,73,1890.7,,gg,111,13.1,13.1
,,Bojan,Bojan,,24.3,77.8,1890.54,,g,124,13.2.1,13.2.1
,,,Roby,,24.5,77,1886.5,STARTER,y,137,13.3.1,13.3.1
,Grayson Allen,,,,24.8,76,1884.8,STARTING WHILE DONTE HURT - STREAMER,,,,
,,Oubre,Oubre,,25.7,73,1876.1,,g,148,11.2,11.2
,,,Okeke,,25,75,1875,STARTER TILL MAYBE DECEMBER,y,172,11.1,11.1
,,,,Noel,24,78,1872,STREAMER,g,154,12.1,12.1
,Trent Jr,Trent Jr,,,25.4,73.3,1861.82,,y,181,11.7,12.2.1
,,Bazley,Bazley,,24.8,75,1860,PF,,144,13.3.1,13.3.1
,,,Nance,Nance,26.5,70,1855,6th MAN,,176,11.0.1,11.0.1
,,Doug McDermott,Doug McDermott,,24.4,76,1854.4,,g,153,13.2,13.2
Coby,,,,,24.7,75,1852.5,OFF BENCH,,178,,
,Dort,Dort,,,25,74,1850,ROTO LOVES,y,186,9.9,13.3.1
Jalen Brunson,,,,,24,77,1848,,,161,13.1,13.1
,,Dorian,Dorian,,24,77,1848,,,172,12.1,12.1
Tyrese Maxey,Tyrese Maxey,,,,23.9,77,1840.3,BEN BACK,,320,11.8,12.1.1
,Brooks,Brooks,,,25.5,72,1836,BROKEN HAND - STREAMER,y,149,11.9,12.1
,Nunn,,,,23.8,77,1832.6,,,185,13.2,13.2
,,Rui,Rui,,24.8,73.8,1830.24,,,150,12.3,12.3
,Barton,Barton,,,26.1,70,1827,TWEAKED ANKLE - STREAMER,y,319,,
,,Patrick Williams,Patrick Williams,,23,79.4,1826.2,OUT FOR 3-5 WEEKS,,142,,
,,Marcus Morris,Marcus Morris,,23.9,76.4,1825.96,,,152,12.2,12.2
Monte Morris,,,,,24,76,1824,NOT GUARANTEED TO START,gg,131,,
Malachi Flynn,,,,,23.9,76,1816.4,IF STARTING,y,327,,
,Danny Green,Danny Green,,,23.8,76,1808.8,,,163,12.1.1,12.1.1
,Ross,Ross,,,25.4,71,1803.4,,,164,10.2,11.1
Rubio,,,,,24,75,1800,,,128,,
,,Danilo,Danilo,,25.13,71.6,1799.308,,,164,12,12
,,,,Naz,23.3,77,1794.1,,,179,,
,,Mann,,,23,78,1794,LAST PICK?,,175,12.2,12.2
,Hart,Hart,,,25,71.6,1790,,gg,159,12.1.1,12.1.1
,Bruce Brown,,,,23,77.8,1789.4,,,191,11,11
,,,Ibaka,Ibaka,25.5,70,1785,KNEE AND BACK,g,146,,
,,,,Dwight Powell,24,74.1,1778.4,STREAMER,,235,,
,,Otto,,,25,71,1775,,g,145,11,11
,,Okoro,,,23,77,1771,,,139,,
,,Jae,Jae,,22.4,79,1769.6,,g,162,14.3,14.3
,Eric Gordon,,,,26,68,1768,,gg,,,
,,Mann,,,22.1,80,1768,,,283,,
,,Scottie Barnes,,,23,76.7,1764.1,,gg,101,11.6,12.2.1
,,,Brandon Clarke,,23.8,74,1761.2,TILLMAN MIGHT HAVE TAKEN HIS SPOT,gg,114,12.1,12.1
,,,,Kanter,23,76.5,1759.5,,,159,12.1,12.1
,,,Poku,,23.4,75,1755,LAST PICK? STREAMER,,169,13.3.1,13.3.1
Shake,Shake,,,,23.4,75,1755,,,187,12.1.1,12.1.1
,,,,Thomas Bryant,27.4,64,1753.6,MIGHT LOSE MINS TO GAFFORD,gg,122,12.3,12.3
Quickley,,,,,22,79,1738,,u,317,,
Davion Mitchell,,,,,22.8,76,1732.8,STREAMER?,,300,,
Dragic,,,,,25,69,1725,,,167,,
,Josh Jackson,Josh Jackson,,,22.1,78,1723.8,STREAMER,,180,,
Cameron Payne,,,,,22,77,1694,STREAMER,,328,14.3,14.3
,,Cameron Johnson,,,22,77,1694,,,,,
,Batum,Batum,Batum,,23.7,71,1682.7,,,188,,
,,,,Wiseman,24,70,1680,LAST PICK?,g,164,,
,Josh Richardson,Josh Richardson,,,21.5,78,1677,,,182,12.1.1,12.1.1
,,,Tillman,,21.5,78,1677,,,360,,
Fultz,,,,,27,62,1674,TOO CAUTIOUS,n,143,11.1,11.1
,,,Kleber,,22.3,74.5,1661.35,STARTING?,,236,,
,Burks,,,,22.6,73.4,1658.84,,,169,,
,,,Bertans,,24,69,1656,,,194,,
,Lamb,Lamb,,,23.5,70,1645,,,,,
Cory Joseph,Cory Joseph,,,,21,78,1638,,g,,,
,,,Favors,Favors,23,71,1633,STREAMER,,253,13.3.1,13.3.1
Satoransky,Satoransky,,,,21.9,74,1620.6,,,219,,
,,Jaden McDaniels,,,20.8,77,1601.6,,y,,,
,,Cedi,,,20.5,78,1599,,,174,,
,Oladipo,,,,29,55,1595,,n,193,,
Delon,Delon, ,,,21,75.9,1593.9,,gg,,,
,,,Blake Griffin,,23,69,1587,,u,161,,
,,,Love,,24,65,1560,STREAMER,,195,,
,,,Oshae Brissett,,20.5,76,1558,,,341,,
Patty Mills,,,,,21,74,1554,,,,11,11
,,,Millsap,Millsap,20.5,73,1496.5,,g,198,,
,Reddish,Reddish,,,20,74.6,1492,WATCH PRESEASON,,235,,
,,,,Boogie,21,70,1470,,,217,,
,,,Eubanks,,19.8,74,1465.2,,,,,
,,,,Okongwu,19,77,1463,,,303,,
,,,,Moses Brown,19,76,1444,,,,,
,,Toscano-Anderson,Toscano-Anderson,,19,76,1444,,,,,
,Lou,,,,20,72,1440,,,240,,
,,,,Whiteside,19.9,72,1432.8,,,116,,
Pritchard,,,,,19,75.4,1432.6,,,330,,
,,,,DeAndre,18,77,1386,,n,194,,
Payton,,,,,18,74,1332,3RD STRING??,,241,,
,,,,Tristan,18,73.8,1328.4,,,170,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
,,,,,,,0,,,,,
